timestamp_before, timestamp_after, accel_x, accel_y, accel_z, gyro_x, gyro_y, gyro_z
1491873441.202611, 1491873441.204917, -0.067932, +0.902161, -0.344971, -4.394531, -97.274780, -9.033203
1491873441.205180, 1491873441.207480, -0.067932, +0.902161, -0.344971, -4.394531, -97.274780, -9.033203
1491873441.207743, 1491873441.210096, -0.067932, +0.902161, -0.344971, -3.875732, -113.159180, -5.233765
1491873441.210368, 1491873441.212791, -0.067932, +0.902161, -0.344971, -3.875732, -113.159180, -5.233765
1491873441.213173, 1491873441.215596, -0.141724, +0.909302, -0.253601, -4.623413, -133.041382, -1.235962
1491873441.215863, 1491873441.218417, -0.141724, +0.909302, -0.253601, -4.623413, -133.041382, -1.235962
1491873441.218687, 1491873441.221072, -0.141724, +0.909302, -0.253601, -6.332397, -155.151367, +3.494263
1491873441.221335, 1491873441.223636, -0.141724, +0.909302, -0.144470, -6.332397, -155.151367, +3.494263
1491873441.223898, 1491873441.226193, -0.183289, +0.901794, -0.144470, -7.965088, -176.239014, +8.529663
1491873441.226457, 1491873441.228752, -0.183289, +0.901794, -0.144470, -7.965088, -176.239014, +8.529663
1491873441.229013, 1491873441.231369, -0.183289, +0.901794, -0.144470, -7.690430, -196.395874, +15.533447
1491873441.231640, 1491873441.234026, -0.183289, +0.948669, -0.132385, -7.690430, -196.395874, +15.533447
1491873441.234296, 1491873441.236685, -0.168640, +0.951233, -0.132385, -7.217407, -216.903687, +23.101807
1491873441.236954, 1491873441.239343, -0.168640, +0.951233, -0.132385, -7.217407, -216.903687, +23.101807
1491873441.239612, 1491873441.242036, -0.168640, +0.951233, -0.132385, -9.613037, -237.991333, +30.517578
1491873441.242307, 1491873441.244732, -0.003296, +0.958557, -0.028748, -9.613037, -237.991333, +30.517578
1491873441.245006, 1491873441.247423, -0.003296, +0.958557, -0.028748, -12.741089, -256.713867, +37.231445
1491873441.247697, 1491873441.250128, -0.003296, +0.958557, -0.028748, -12.741089, -256.713867, +37.231445
1491873441.250395, 1491873441.252692, -0.003296, +0.958557, -0.028748, -15.197754, -270.797729, +43.518066
1491873441.252959, 1491873441.255259, +0.179077, +0.925415, +0.043030, -15.197754, -270.797729, +43.518066
1491873441.255525, 1491873441.257825, +0.179077, +0.925415, +0.043030, -16.418457, -282.180786, +48.934937
1491873441.258090, 1491873441.260505, +0.179077, +0.925415, +0.043030, -16.418457, -282.180786, +48.934937
1491873441.260772, 1491873441.263076, +0.179077, +0.925415, +0.043030, -17.272949, -290.405273, +53.314209
1491873441.263344, 1491873441.265638, +0.316223, +0.900879, +0.067566, -17.272949, -290.405273, +53.314209
1491873441.265904, 1491873441.268205, +0.316223, +0.900879, +0.067566, -17.150879, -295.303345, +56.564331
1491873441.268471, 1491873441.270874, +0.316223, +0.900879, +0.067566, -17.150879, -295.303345, +56.564331
1491873441.271145, 1491873441.273437, +0.316223, +0.900879, +0.067566, -16.189575, -296.493530, +58.258057
1491873441.273704, 1491873441.276003, +0.445496, +0.932556, +0.135315, -16.189575, -296.493530, +58.258057
1491873441.276268, 1491873441.278570, +0.445496, +0.932556, +0.135315, -14.495850, -293.731689, +59.265137
1491873441.278836, 1491873441.281210, +0.445496, +0.932556, +0.135315, -14.495850, -293.731689, +59.265137
1491873441.281484, 1491873441.283905, +0.445496, +0.932556, +0.135315, -14.205933, -287.490845, +58.883667
1491873441.284178, 1491873441.286601, +0.532837, +1.091492, +0.338928, -14.205933, -287.490845, +58.883667
1491873441.286874, 1491873441.289290, +0.532837, +1.091492, +0.338928, -15.838623, -274.841309, +54.901123
1491873441.289565, 1491873441.292000, +0.532837, +1.091492, +0.338928, -15.838623, -274.841309, +54.901123
1491873441.292274, 1491873441.294695, +0.532837, +1.091492, +0.444580, -14.877319, -258.697510, +49.316406
1491873441.294968, 1491873441.297394, +0.458313, +0.974670, +0.444580, -14.877319, -258.697510, +49.316406
1491873441.297668, 1491873441.300101, +0.458313, +0.974670, +0.444580, -13.732910, -243.225098, +45.867920
1491873441.300374, 1491873441.302796, +0.458313, +0.974670, +0.444580, -13.732910, -243.225098, +41.961670
1491873441.303070, 1491873441.305493, +0.411438, +1.007812, +0.399353, -12.756348, -231.826782, +42.343140
1491873441.305767, 1491873441.308189, +0.409790, +1.007812, +0.399353, -12.756348, -231.826782, +42.343140
1491873441.308462, 1491873441.310896, +0.409790, +1.007812, +0.399353, -10.925293, -221.984863, +39.672852
1491873441.311169, 1491873441.313589, +0.409790, +1.007812, +0.399353, -10.925293, -221.984863, +38.589478
1491873441.313973, 1491873441.316397, +0.550781, +0.955811, +0.328491, -8.163452, -210.372925, +38.589478
1491873441.316668, 1491873441.319092, +0.550781, +0.955811, +0.328491, -8.163452, -198.654175, +38.116455
1491873441.319364, 1491873441.321714, +0.550781, +0.955811, +0.328491, -5.493164, -196.121216, +38.116455
1491873441.321979, 1491873441.324275, +0.550781, +0.955811, +0.328491, -5.493164, -196.121216, +37.902832
1491873441.324539, 1491873441.326838, +0.672913, +0.940063, +0.298645, -2.563477, -179.519653, +37.902832
1491873441.327101, 1491873441.329400, +0.672913, +0.940063, +0.298645, -2.563477, -179.519653, +37.750244
1491873441.329664, 1491873441.332019, +0.672913, +0.940063, +0.298645, -0.167847, -161.392212, +37.750244
1491873441.332283, 1491873441.334580, +0.672913, +0.940063, +0.298645, -0.167847, -161.392212, +37.506104
1491873441.334845, 1491873441.337131, +0.612122, +0.944824, +0.324280, +0.732422, -144.943237, +37.506104
1491873441.337396, 1491873441.339685, +0.612122, +0.944824, +0.324280, +0.732422, -144.943237, +37.506104
1491873441.339950, 1491873441.342622, +0.612122, +0.944824, +0.324280, +1.068115, -131.622314, +37.658691
1491873441.342902, 1491873441.345313, +0.612122, +0.944824, +0.360535, +1.068115, -131.622314, +38.238525
1491873441.345586, 1491873441.347997, +0.489990, +0.970093, +0.360535, +0.488281, -121.994019, +38.238525
1491873441.348269, 1491873441.350689, +0.489990, +0.970093, +0.360535, +0.488281, -114.181519, +38.970947
1491873441.350963, 1491873441.353370, +0.489990, +0.970093, +0.360535, -0.152588, -114.974976, +38.970947
1491873441.353643, 1491873441.356050, +0.489990, +0.978882, +0.356323, -0.152588, -111.068726, +40.390015
1491873441.356321, 1491873441.358730, +0.404846, +0.978882, +0.356323, -0.381470, -110.565186, +40.390015
1491873441.359001, 1491873441.361414, +0.404846, +0.978882, +0.356323, -0.381470, -107.025146, +42.388916
1491873441.361684, 1491873441.364092, +0.404846, +0.978882, +0.356323, -0.579834, -107.025146, +42.388916
1491873441.364364, 1491873441.366770, +0.395691, +0.984924, +0.292969, -0.579834, -103.195190, +44.540405
1491873441.367043, 1491873441.369448, +0.395691, +0.984924, +0.292969, -0.686646, -103.195190, +44.540405
1491873441.369718, 1491873441.372135, +0.395691, +0.984924, +0.292969, -0.686646, -99.334717, +46.676636
1491873441.372406, 1491873441.374812, +0.395691, +0.984924, +0.292969, -0.503540, -99.334717, +46.676636
1491873441.375083, 1491873441.377486, +0.362183, +1.009094, +0.220093, -1.266479, -95.397949, +48.294067
1491873441.377758, 1491873441.380176, +0.362183, +1.009094, +0.220093, -1.266479, -95.397949, +48.294067
1491873441.380448, 1491873441.382859, +0.362183, +1.009094, +0.220093, -1.342773, -92.132568, +50.003052
1491873441.383130, 1491873441.385537, +0.362183, +1.009094, +0.220093, -1.342773, -92.132568, +50.003052
1491873441.385806, 1491873441.388215, +0.309998, +1.029785, +0.159302, -2.319336, -89.538574, +50.643921
1491873441.388485, 1491873441.390915, +0.309998, +1.029785, +0.159302, -2.319336, -89.538574, +50.643921
1491873441.391187, 1491873441.393605, +0.309998, +1.029785, +0.159302, -3.219604, -88.302612, +50.949097
1491873441.393877, 1491873441.396295, +0.309998, +1.076660, +0.078369, -3.219604, -88.302612, +50.949097
1491873441.396567, 1491873441.398987, +0.223022, +1.051575, +0.078369, -4.104614, -88.394165, +51.330566
1491873441.399257, 1491873441.401691, +0.223022, +1.051575, +0.078369, -4.104614, -88.394165, +51.330566
1491873441.401962, 1491873441.404388, +0.223022, +1.051575, +0.078369, -4.684448, -89.309692, +51.528931
1491873441.404660, 1491873441.407078, +0.149963, +1.046814, +0.005310, -4.684448, -89.309692, +51.528931
1491873441.407353, 1491873441.409773, +0.149963, +1.046814, +0.005310, -5.569458, -91.262817, +51.895142
1491873441.410083, 1491873441.412518, +0.149963, +1.046814, +0.005310, -5.569458, -91.262817, +51.895142
1491873441.412790, 1491873441.415210, +0.149963, +1.046814, +0.005310, -5.844116, -93.582153, +51.788330
1491873441.415481, 1491873441.417904, +0.093201, +1.050110, -0.046326, -5.844116, -93.582153, +51.788330
1491873441.418289, 1491873441.420729, +0.093201, +1.050110, -0.046326, -5.874634, -96.618652, +52.078247
1491873441.421001, 1491873441.423426, +0.093201, +1.050110, -0.046326, -5.874634, -96.618652, +52.078247
1491873441.423697, 1491873441.426117, +0.093201, +1.050110, -0.046326, -6.469727, -99.426270, +52.246094
1491873441.426388, 1491873441.428809, +0.082764, +1.038391, -0.088989, -6.469727, -99.426270, +52.246094
1491873441.429080, 1491873441.431448, +0.082764, +1.038391, -0.088989, -6.637573, -101.364136, +52.536011
1491873441.431712, 1491873441.434010, +0.082764, +1.038391, -0.088989, -6.637573, -101.364136, +52.536011
1491873441.434274, 1491873441.436575, +0.082764, +1.038391, -0.107849, -7.080078, -102.981567, +52.291870
1491873441.436839, 1491873441.439142, +0.084229, +1.040222, -0.107849, -7.080078, -102.981567, +52.291870
1491873441.439407, 1491873441.441734, +0.084229, +1.040222, -0.107849, -7.125854, -104.660034, +52.124023
1491873441.441999, 1491873441.444295, +0.084229, +1.040222, -0.107849, -7.125854, -104.660034, +52.124023
1491873441.444562, 1491873441.446857, +0.084229, +1.040222, -0.131653, -7.904053, -105.407715, +51.376343
1491873441.447121, 1491873441.449416, +0.062988, +1.062195, -0.131653, -7.904053, -105.407715, +51.376343
1491873441.449678, 1491873441.452122, +0.062988, +1.062195, -0.131653, -7.751465, -105.331421, +51.147461
1491873441.452393, 1491873441.454814, +0.062988, +1.062195, -0.131653, -7.751465, -105.331421, +51.147461
1491873441.455085, 1491873441.457501, +0.062988, +1.049927, -0.179626, -8.377075, -105.316162, +50.781250
1491873441.457772, 1491873441.460199, +0.017395, +1.049927, -0.179626, -8.377075, -105.316162, +50.781250
1491873441.460472, 1491873441.462895, +0.017395, +1.049927, -0.179626, -8.621216, -106.536865, +50.201416
1491873441.463168, 1491873441.465592, +0.017395, +1.049927, -0.179626, -8.621216, -106.536865, +50.201416
1491873441.465864, 1491873441.468287, -0.105835, +1.019165, -0.215881, -7.827759, -109.100342, +48.370361
1491873441.468558, 1491873441.470994, -0.105835, +1.019165, -0.215881, -7.827759, -109.100342, +48.370361
1491873441.471266, 1491873441.473694, -0.105835, +1.019165, -0.215881, -7.049561, -111.297607, +45.593262
1491873441.473966, 1491873441.476390, -0.105835, +1.019165, -0.215881, -7.049561, -111.297607, +45.593262
1491873441.476661, 1491873441.479078, -0.169189, +0.997925, -0.258545, -7.156372, -112.365723, +43.411255
1491873441.479350, 1491873441.481793, -0.169189, +0.997925, -0.258545, -7.156372, -112.365723, +39.505005
1491873441.482063, 1491873441.484478, -0.169189, +0.997925, -0.258545, -7.873535, -113.906860, +41.534424
1491873441.484748, 1491873441.487171, -0.169189, +0.997925, -0.211670, -7.873535, -113.906860, +40.145874
1491873441.487442, 1491873441.489865, -0.142273, +1.031799, -0.199036, -10.574341, -116.348267, +40.145874
1491873441.490149, 1491873441.492446, -0.142273, +1.031799, -0.199036, -10.574341, -116.348267, +39.108276
1491873441.492713, 1491873441.495008, -0.142273, +1.031799, -0.199036, -12.512207, -117.965698, +39.108276
1491873441.495274, 1491873441.497567, -0.142273, +1.031799, -0.156189, -12.512207, -117.965698, +35.202026
1491873441.497833, 1491873441.500153, -0.105286, +1.039856, -0.156189, -13.717651, -119.308472, +38.055420
1491873441.500429, 1491873441.502854, -0.105286, +1.039856, -0.156189, -13.717651, -119.308472, +38.055420
1491873441.503129, 1491873441.505551, -0.105286, +1.039856, -0.156189, -15.136719, -120.315552, +37.353516
1491873441.505826, 1491873441.508247, -0.105286, +1.020630, -0.196655, -15.136719, -120.315552, +37.063599
1491873441.508520, 1491873441.510913, -0.054565, +1.020630, -0.196655, -15.335083, -121.231079, +37.063599
1491873441.511181, 1491873441.513479, -0.054565, +1.020630, -0.196655, -15.335083, -121.231079, +37.368774
1491873441.513746, 1491873441.516042, -0.054565, +1.020630, -0.196655, -14.831543, -122.238159, +37.368774
1491873441.516308, 1491873441.518602, -0.011902, +1.003235, -0.227051, -14.831543, -122.238159, +37.368774
1491873441.518869, 1491873441.521234, -0.011902, +1.003235, -0.227051, -14.831543, -123.718262, +37.002563
1491873441.521616, 1491873441.524035, -0.011902, +1.003235, -0.227051, -14.831543, -123.718262, +35.751343
1491873441.524310, 1491873441.526731, -0.011902, +1.003235, -0.227051, -14.511108, -124.984741, +35.751343
1491873441.527005, 1491873441.529433, -0.037170, +0.972290, -0.239502, -14.511108, -124.984741, +34.881592
1491873441.529708, 1491873441.532173, -0.037170, +0.972290, -0.239502, -15.289307, -126.632690, +34.881592
1491873441.532449, 1491873441.534867, -0.037170, +0.972290, -0.239502, -15.289307, -126.632690, +33.142090
1491873441.535140, 1491873441.537565, -0.037170, +0.972290, -0.239502, -15.960693, -128.417969, +33.142090
1491873441.537839, 1491873441.540306, -0.095398, +0.943909, -0.237488, -15.960693, -130.661011, +31.784058
1491873441.540573, 1491873441.542870, -0.095398, +0.943909, -0.237488, -15.930176, -130.661011, +31.784058
1491873441.543137, 1491873441.545435, -0.095398, +0.943909, -0.237488, -15.930176, -133.178711, +30.151367
1491873441.545701, 1491873441.548000, -0.095398, +0.943909, -0.237488, -15.319824, -133.178711, +30.151367
1491873441.548267, 1491873441.550575, -0.152527, +0.899414, -0.254700, -15.319824, -133.178711, +29.098511
1491873441.550841, 1491873441.553138, -0.152527, +0.899414, -0.254700, -15.106201, -136.154175, +29.098511
1491873441.553404, 1491873441.555696, -0.152527, +0.899414, -0.254700, -15.106201, -136.154175, +28.350830
1491873441.555962, 1491873441.558258, -0.152527, +0.899414, -0.254700, -13.977051, -139.846802, +28.350830
1491873441.558525, 1491873441.560913, -0.172852, +0.886414, -0.262207, -13.977051, -139.846802, +26.901245
1491873441.561189, 1491873441.563615, -0.172852, +0.886414, -0.262207, -12.557983, -143.539429, +26.901245
1491873441.563888, 1491873441.566310, -0.172852, +0.886414, -0.262207, -12.557983, -147.445679, +26.168823
1491873441.566584, 1491873441.569004, -0.172852, +0.880920, -0.255798, -11.825562, -146.606445, +26.168823
1491873441.569278, 1491873441.571712, -0.170654, +0.880920, -0.255798, -11.825562, -150.512695, +25.070190
1491873441.571985, 1491873441.574411, -0.170654, +0.880920, -0.255798, -11.123657, -149.017334, +25.070190
1491873441.574687, 1491873441.577114, -0.170654, +0.880920, -0.255798, -11.123657, -150.833130, +23.681641
1491873441.577388, 1491873441.579814, -0.154358, +0.872314, -0.229065, -9.933472, -150.833130, +23.681641
1491873441.580096, 1491873441.582521, -0.154358, +0.872314, -0.229065, -9.933472, -151.611328, +22.476196
1491873441.582791, 1491873441.585216, -0.154358, +0.872314, -0.229065, -9.414673, -151.611328, +22.476196
1491873441.585488, 1491873441.587909, -0.154358, +0.872314, -0.229065, -9.353638, -150.527954, +20.690918
1491873441.588182, 1491873441.590580, -0.124512, +0.862793, -0.193726, -9.353638, -150.527954, +20.690918
1491873441.590846, 1491873441.593142, -0.124512, +0.862793, -0.193726, -8.499146, -147.750854, +19.134521
1491873441.593407, 1491873441.595714, -0.124512, +0.862793, -0.193726, -8.499146, -147.750854, +19.134521
